"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 25 18:39:39 GMT 2022","Mon Apr 25 18:39:41 GMT 2022","2814","chromium","tests/ui/main_page.spec.js","Check main playwright page","","","Check ""GET STARTED"" button redirection",""
"passed","Mon Apr 25 18:39:44 GMT 2022","Mon Apr 25 18:39:45 GMT 2022","1693","chromium","tests/ui/main_page.spec.js","Check main playwright page","","","Check scroll to footer ""Community"" column title",""
"passed","Mon Apr 25 18:39:39 GMT 2022","Mon Apr 25 18:39:42 GMT 2022","3364","chromium","tests/ui/docs_page.spec.js","Check ""Docs"" page","","","Check side panel introduction items",""
"passed","Mon Apr 25 18:39:39 GMT 2022","Mon Apr 25 18:39:40 GMT 2022","995","chromium","tests/ui/navigator_bar.spec.js","Check navigator bar component","","","Check ""Playwright""(logo) button redirection @fast",""
"passed","Mon Apr 25 18:39:38 GMT 2022","Mon Apr 25 18:39:39 GMT 2022","930","chromium","tests/api/api.spec.js","Check API","","","Check call - GET /docs/api/class-playwright 200 @fast",""
"passed","Mon Apr 25 18:39:41 GMT 2022","Mon Apr 25 18:39:44 GMT 2022","2228","chromium","tests/ui/main_page.spec.js","Check main playwright page","","","Check redirection on GitHub repo after clicking on link button",""
"passed","Mon Apr 25 18:39:42 GMT 2022","Mon Apr 25 18:39:48 GMT 2022","6357","chromium","tests/ui/docs_page.spec.js","Check ""Docs"" page","","","Check tag @slow",""
